variableMetadata	withNA	Shapiro.pvalue.residuals	Subject.Variance	REML	pval_time	pval_trt	pval_inter	pvalue.time.T1...T2	pvalue.time.T1...T3	pvalue.time.T2...T3	pvalue.fixfact.A...B	pvalue.T1.A....T2.A	pvalue.T1.A....T3.A	pvalue.T1.A....T1.B	pvalue.T1.A....T2.B	pvalue.T1.A....T3.B	pvalue.T2.A....T3.A	pvalue.T2.A....T1.B	pvalue.T2.A....T2.B	pvalue.T2.A....T3.B	pvalue.T3.A....T1.B	pvalue.T3.A....T2.B	pvalue.T3.A....T3.B	pvalue.T1.B....T2.B	pvalue.T1.B....T3.B	pvalue.T2.B....T3.B	estimate.time.T1...T2	estimate.time.T1...T3	estimate.time.T2...T3	estimate.fixfact.A...B	estimate.T1.A....T2.A	estimate.T1.A....T3.A	estimate.T1.A....T1.B	estimate.T1.A....T2.B	estimate.T1.A....T3.B	estimate.T2.A....T3.A	estimate.T2.A....T1.B	estimate.T2.A....T2.B	estimate.T2.A....T3.B	estimate.T3.A....T1.B	estimate.T3.A....T2.B	estimate.T3.A....T3.B	estimate.T1.B....T2.B	estimate.T1.B....T3.B	estimate.T2.B....T3.B
var1	0	0.00152990892918407	0	254.537609570589	0.989895081688928	0.000142332953130264	0.999851637979215	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-575.6908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var2	0	0.960464619805585	0	262.571810056621	0.443498818238931	0.602652253312485	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var4	0	0.0441977246388017	7213.02082711591	254.223292186154	0.983046491866557	0.0690481436571488	0.861541599913402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var5	0	0.064287156921339	17220.7805833911	266.097162357616	0.983046491866557	0.850330775367355	0.877939640795251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var6	0	0.0381978835199867	0	244.361560756404	0.983046491866557	1.69724227383483e-05	0.877939640795251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var7	0	0.193737436286724	0	254.906518619133	0.0157977802240783	0.293529919182109	0.877939640795251	0.012	0.028	0.977485714285714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-453.5379	-432.3569	21.1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var8	0	0.014695144502403	15197.0828494013	259.222125604721	1	0.0697160454982567	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var9	0	0.148540192056018	1.8132043075478e-10	259.983587153763	0.983046491866557	0.81804056024582	0.861541599913402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
var10	0	0.768501224171673	4386.50412060244	262.180681429873	0.983046491866557	0.372670267631982	0.861541599913402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
